,profit_share_of_gdp_score,profit_growth_yoy_score,profits_score,profits_score_chg_6m
2017-09-30,1.6737588652,0.1438848921,0.6538428831,-0.1259362749
2017-10-31,1.6737588652,0.1438848921,0.6538428831,-0.1259362749
2017-11-30,1.6737588652,0.1438848921,0.6538428831,-0.1259362749
2017-12-31,1.703180212,0.4086021505,0.840128171,-0.1839006756
2018-01-31,1.703180212,0.4086021505,0.840128171,-0.1839006756
2018-02-28,1.703180212,0.4086021505,0.840128171,-0.1839006756
2018-03-31,1.338028169,-0.9857142857,-0.2111334675,-0.8649763506
2018-04-30,1.338028169,-0.9857142857,-0.2111334675,-0.8649763506
2018-05-31,1.338028169,-0.9857142857,-0.2111334675,-0.8649763506
2018-06-30,1.4385964912,-0.9466192171,-0.1515473143,-0.9916754853
2018-07-31,1.4385964912,-0.9466192171,-0.1515473143,-0.9916754853
2018-08-31,1.4385964912,-0.9466192171,-0.1515473143,-0.9916754853
2018-09-30,1.5384615385,-0.5106382979,0.1723949809,0.3835284484
2018-10-31,1.5384615385,-0.5106382979,0.1723949809,0.3835284484
2018-11-30,1.5384615385,-0.5106382979,0.1723949809,0.3835284484
2018-12-31,1.3728222997,-0.9116607774,-0.1501664184,0.0013808959
2019-01-31,1.3728222997,-0.9116607774,-0.1501664184,0.0013808959
2019-02-28,1.3728222997,-0.9116607774,-0.1501664184,0.0013808959
2019-03-31,1.3472222222,0.1267605634,0.5335811163,0.3611861354
2019-04-30,1.3472222222,0.1267605634,0.5335811163,0.3611861354
2019-05-31,1.3472222222,0.1267605634,0.5335811163,0.3611861354
2019-06-30,1.3771626298,-0.4280701754,0.173674093,0.3238405113
2019-07-31,1.3771626298,-0.4280701754,0.173674093,0.3238405113
2019-08-31,1.3771626298,-0.4280701754,0.173674093,0.3238405113
2019-09-30,1.324137931,-0.6993006993,-0.0248211559,-0.5584022722
2019-10-31,1.324137931,-0.6993006993,-0.0248211559,-0.5584022722
2019-11-30,1.324137931,-0.6993006993,-0.0248211559,-0.5584022722
2019-12-31,1.3127147766,-0.3414634146,0.2099293158,0.0362552228
2020-01-31,1.3127147766,-0.3414634146,0.2099293158,0.0362552228
2020-02-29,1.3127147766,-0.3414634146,0.2099293158,0.0362552228
2020-03-31,1.3424657534,-0.1944444444,0.3178589548,0.3426801107
2020-04-30,1.3424657534,-0.1944444444,0.3178589548,0.3426801107
2020-05-31,1.3424657534,-0.1944444444,0.3178589548,0.3426801107
2020-06-30,1.2354948805,-0.9065743945,-0.1925513028,-0.4024806186
2020-07-31,1.2354948805,-0.9065743945,-0.1925513028,-0.4024806186
2020-08-31,1.2354948805,-0.9065743945,-0.1925513028,-0.4024806186
2020-09-30,1.2517006803,-1.5586206897,-0.6218468997,-0.9397058545
2020-10-31,1.2517006803,-1.5586206897,-0.6218468997,-0.9397058545
2020-11-30,1.2517006803,-1.5586206897,-0.6218468997,-0.9397058545
2020-12-31,1.986440678,1.4089347079,1.6014366979,1.7939880007
2021-01-31,1.986440678,1.4089347079,1.6014366979,1.7939880007
2021-02-28,1.986440678,1.4089347079,1.6014366979,1.7939880007
2021-03-31,1.8648648649,0.8219178082,1.1695668271,1.7914137268
2021-04-30,1.8648648649,0.8219178082,1.1695668271,1.7914137268
2021-05-31,1.8648648649,0.8219178082,1.1695668271,1.7914137268
2021-06-30,1.9865319865,1.8088737201,1.8680931423,0.2666564443
2021-07-31,1.9865319865,1.8088737201,1.8680931423,0.2666564443
2021-08-31,1.9865319865,1.8088737201,1.8680931423,0.2666564443
2021-09-30,2.0,1.9727891156,1.9818594104,0.8122925833
2021-10-31,2.0,1.9727891156,1.9818594104,0.8122925833
2021-11-30,2.0,1.9727891156,1.9818594104,0.8122925833
2021-12-31,1.9866220736,0.9830508475,1.3175745895,-0.5505185528
2022-01-31,1.9866220736,0.9830508475,1.3175745895,-0.5505185528
2022-02-28,1.9866220736,0.9830508475,1.3175745895,-0.5505185528
2022-03-31,1.96,1.3513513514,1.5542342342,-0.4276251762
2022-04-30,1.96,1.3513513514,1.5542342342,-0.4276251762
2022-05-31,1.96,1.3513513514,1.5542342342,-0.4276251762
2022-06-30,1.9202657807,0.1818181818,0.7613007148,-0.5562738747
2022-07-31,1.9202657807,0.1818181818,0.7613007148,-0.5562738747
2022-08-31,1.9202657807,0.1818181818,0.7613007148,-0.5562738747
2022-09-30,1.9735099338,-0.1342281879,0.568351186,-0.9858830483
2022-10-31,1.9735099338,-0.1342281879,0.568351186,-0.9858830483
2022-11-30,1.9735099338,-0.1342281879,0.568351186,-0.9858830483
2022-12-31,1.8943894389,-0.474916388,0.314852221,-0.4464484938
2023-01-31,1.8943894389,-0.474916388,0.314852221,-0.4464484938
2023-02-28,1.8943894389,-0.474916388,0.314852221,-0.4464484938
2023-03-31,1.7236842105,-0.92,-0.0387719298,-0.6071231158
2023-04-30,1.7236842105,-0.92,-0.0387719298,-0.6071231158
2023-05-31,1.7236842105,-0.92,-0.0387719298,-0.6071231158
2023-06-30,1.8819672131,0.0598006645,0.667189514,0.352337293
2023-07-31,1.8819672131,0.0598006645,0.667189514,0.352337293
2023-08-31,1.8819672131,0.0598006645,0.667189514,0.352337293
2023-09-30,1.8692810458,-0.701986755,0.1551025119,0.1938744418
2023-10-31,1.8692810458,-0.701986755,0.1551025119,0.1938744418
2023-11-30,1.8692810458,-0.701986755,0.1551025119,0.1938744418
2023-12-31,1.9087947883,0.099009901,0.7022715301,0.0350820161
2024-01-31,1.9087947883,0.099009901,0.7022715301,0.0350820161
2024-02-29,1.9087947883,0.099009901,0.7022715301,0.0350820161
2024-03-31,1.9220779221,0.9736842105,1.2898154477,1.1347129358
2024-04-30,1.9220779221,0.9736842105,1.2898154477,1.1347129358
2024-05-31,1.9220779221,0.9736842105,1.2898154477,1.1347129358
2024-06-30,1.9223300971,0.0852459016,0.6976073001,-0.00466423
2024-07-31,1.9223300971,0.0852459016,0.6976073001,-0.00466423
2024-08-31,1.9223300971,0.0852459016,0.6976073001,-0.00466423
2024-09-30,1.9483870968,0.2483660131,0.8150397076,-0.4747757401
2024-10-31,1.9483870968,0.2483660131,0.8150397076,-0.4747757401
2024-11-30,1.9483870968,0.2483660131,0.8150397076,-0.4747757401
2024-12-31,1.8585209003,-0.3061889251,0.4153810167,-0.2822262834
